Lake,Core,Time_median,Period,Species,Conc.copies.uL.,DNA.total.conc
Pounui,Depocenter,2021,European,Echyridella menziesii,2.7,52.2
Pounui,Depocenter,2018,European,Echyridella menziesii,0.28,21.14
Pounui,Depocenter,2012,European,Echyridella menziesii,0.28,40.8
Pounui,Depocenter,2007,European,Echyridella menziesii,0,25.57
Pounui,Depocenter,2000,European,Echyridella menziesii,0.11,37.6
Pounui,Depocenter,1994,European,Echyridella menziesii,0.09,32.4
Pounui,Depocenter,1987,European,Echyridella menziesii,0.06,30.7
Pounui,Depocenter,1980,European,Echyridella menziesii,0.12,27.5
Pounui,Depocenter,1973,European,Echyridella menziesii,0,23.6
Pounui,Depocenter,1958,European,Echyridella menziesii,0,24.8
Pounui,Depocenter,1944,European,Echyridella menziesii,0.12,27.8
Pounui,Depocenter,1930,European,Echyridella menziesii,0.06,22.8
Pounui,Depocenter,1917,European,Echyridella menziesii,0.06,18.1
Pounui,Depocenter,1907,European,Echyridella menziesii,0.18,18.4
Pounui,Depocenter,1897,European,Echyridella menziesii,0.07,8.49
Pounui,Depocenter,1889,European,Echyridella menziesii,0.13,9.97
Pounui,Depocenter,1870,European,Echyridella menziesii,0.3,6.71
Pounui,Depocenter,1857,European,Echyridella menziesii,0.18,7.56
Pounui,Depocenter,1848,European,Echyridella menziesii,0.43,10.3
Pounui,Depocenter,1795,Maori,Echyridella menziesii,0.19,10.6
Pounui,Depocenter,1719,Maori,Echyridella menziesii,0.25,4.12
Pounui,Depocenter,1653,Maori,Echyridella menziesii,0,3.44
Pounui,Depocenter,1572,Maori,Echyridella menziesii,0,2.19
Pounui,Depocenter,1476,Maori,Echyridella menziesii,0,1.76
Pounui,Depocenter,1392,Prehuman,Echyridella menziesii,0,4.8
Pounui,Depocenter,1348,Prehuman,Echyridella menziesii,0,3.47
Pounui,Depocenter,1323,Prehuman,Echyridella menziesii,0,3.69
Pounui,Depocenter,1306,Prehuman,Echyridella menziesii,0,2.35
Pounui,Depocenter,1282,Prehuman,Echyridella menziesii,0,1.64
Pounui,Depocenter,1248,Prehuman,Echyridella menziesii,0,3.18
Pounui,Nearshore,2021,European,Echyridella menziesii,3.24,39.45
Pounui,Nearshore,2019,European,Echyridella menziesii,2.32,62.7
Pounui,Nearshore,2018,European,Echyridella menziesii,0.12,33.5
